89960,ZEUS DE LA PRIMAVERA,,12/05/2013,CASTAÑO,MACHO,AVID*015*594*623,GD,P3,88857,KATRINA
112763,ALEJANDRO DE NAZARETH,,02/03/2013,CASTAÑO,MACHO,AVID*008*587*542,GD,P2,112179,PISTONERA DE NAZARETH
112769,REY DE HACIENDA NACARI,,27/06/2010,ZAINO,MACHO,AVID*009*040*296,GD,P3,176075,BOHEMIA DE NACARI
112774,VENDIMIA DEL AMOR DE DIOS,,06/03/2013,CASTAÑO,HEMBRA,AVID*008*589*379,GD,P3,112015,AL LIMITE
112813,PENELOPE II DE VILLA ENOJO,,20/10/2012,CASTAÑO,HEMBRA,AVID*010*600*034,GD,P3,111642,PENELOPE
112830,PERSEO DE VILLA PARAISO,,21/10/2012,CASTAÑO,MACHO,AVID*010*065*009,GD,P2,112431,VERANERA DE VILLA PARAISO
112867,GOTA FRIA DE SAN PEDRO,,06/06/2012,CASTAÑO,HEMBRA,AVID*010*066*577,GD,P3,230571,FURIA DE TUNDAMA
113002,PRELUDIO DE MI CAPRICHO,,15/01/2012,CASTAÑO,MACHO,AVID*015*553*301,GD,P3,250234,MAESTRA DE LA LUISA
113069,MOZO DEL BURRO,,16/07/2012,CASTAÑO,MACHO,AVID*008*582*792,GD,P3,242732,MARIA ANTONIA DE LA TRANQUERA
113076,SENSACIÓN DE LOS POTROS,,27/05/2013,CASTAÑO,HEMBRA,AVID*022*357*625,GD,P3,193055,REVELACION DE LA AURORA
113180,SALOMON DE LA FORTUNA,,01/08/2015,CASTAÑO,MACHO,AVID*839*010*281,GD,P3,111702,CAPRICHOSA
113207,PREDILECTA DE LOS CEREZOS,,04/02/2013,CASTAÑO,HEMBRA,AVID*840*036*371,GD,P3,237362,CAROLINA DE LOS CEREZOS
113222,NOBLEZA DE J.T.,,29/07/2015,CASTAÑO,HEMBRA,AVID*839*846*368,GD,P3,215489,SOBERANA DEL CONSUL
113240,IMPACTO DE MONTECARMELO,,17/01/2015,CASTAÑO,MACHO,AVID*839*813*066,GD,P1,193014,COQUETA DE MOSCU
113242,BACHATA DE VILLA CARMELA,,15/07/2015,CASTAÑO,HEMBRA,AVID*839*828*050,GD,P3,111260,IRAZU
113278,PODEROSO DE MONTEOSCURO,,18/09/2013,CASTAÑO,MACHO,AVID*841*779*594,GD,P2,194116,MANDARINA
,,,,4,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
113287,ATRACTIVO DE LUXO CAUJARAL,27/07/2015,CASTAÑO,MACHO,AVID*841*381*262,GD,P3,219185,CONTROVERSIA DE LA LUISA,
113288,KIMBO DE LUXO CAUJARAL,14/02/2016,CASTAÑO,MACHO,AVID*841*522*601,GD,P3,219305,LUJURIA DE LOS ALMENDROS,
113352,ROSA ANGELINA,20/04/2015,CASTAÑO,HEMBRA,AVID*841*358*279,GD,P3,175903,MILLONARIA,DE ARROYUELOS
113366,SUBLIME ESTAMPA DE VILLA ENOJO,10/03/2014,CASTAÑO,HEMBRA,AVID*845*028*517,GD,P3,112296,DUDA DE VILLA ENOJO,
113373,LIRIO ROJO DEL DILUVIO,22/01/2015,CASTAÑO,MACHO,AVID*844*627*526,GD,P3,192928,SELECTA DE LA ALHAMBRA,
113375,NAVIDAD DEL DILUVIO,20/12/2014,NARANJUELOHEMBRA,,AVID*844*632*836,GD,P3,112342,MARAQUITA DE VILLA PARAISO,
113442,CABALLERO DE MEDIA NOCHE DE RIOBAMBA,08/03/2017,CASTAÑO,MACHO,AVID*601*583*037,GD,P3,228847,DIFERENCIA,
113447,BRUNELLO DE LA VIRGINIA,08/02/2017,CASTAÑO,MACHO,AVID*601*597*378,GD,P3,176116,GITANA DE LOS ARROYUELOS,
113539,APOLO DE VILLA PARAISO,03/04/2016,CASTAÑO,MACHO,AVID*601*583*839,GD,P1,112069,GUACHERNA DE VILLA PARAISO,
113579,PANDORA DE VILLA MARGARITA,06/01/2018,CASTAÑO,HEMBRA,AVID*601*594*789,GD,P3,303938,AGATHA DE VILLA MARGARITA,
113609,JOYA DE ARROYUELOS,12/09/2018,CASTAÑO,HEMBRA,AVID*603*356*522,GD,P3,194002,LOLITA DE SANTA MARIA,
113620,MARAVILLA DE LA GLORIA,25/03/2019,CASTAÑO,HEMBRA,978101082449752,GD,P3,112014,FINA ESTAMPA,
113653,SECRETO DE VILLA PARAISO,07/03/2016,CASTAÑO,MACHO,AVID*601*597*347,GD,P2,111603,ESTEFANIA DE VILLA PARAISO,
127186,KASANDRA DE VILLA GABRIELA,16/09/2009,CASTAÑO,HEMBRA,AVID*043*601*524,GD,P3,173439,ESTRELLA DE LOS NARANJOS,
127187,CASTAÑUELA DE SANTA MARIA,15/10/2008,CASTAÑO,HEMBRA,AVID*043*607*625,GD,P3,173439,ESTRELLA DE LOS NARANJOS,
127719,ALFONSINA DE LA TRINIDAD,07/09/2010,CASTAÑO,HEMBRA,AVID*008*781*307,GD,P3,126315,ANASTASIA,
127752,CHANDAN DE LA MILAGROSA,02/10/2012,CASTAÑO,HEMBRA,AVID*077*013*338,GD,P3,127540,SORPRESA DE RANCHO ALEGRE,
127811,ALMIRANTE DE MAR DE LEVA,29/07/2012,CASTAÑO,MACHO,AVID*010*029*054,GD,P3,182019,ZARINA DEL REINO UNIDO,
127814,THYFON DE VILLA LUNA,20/05/2011,CASTAÑO,MACHO,AVID*071*827*634,GD,P3,127342,PROFESIA DEL PARAISO,
127815,BELLANIX DE LA QUINTA REAL,08/12/2011,CASTAÑO,HEMBRA,AVID*013*122*573,GD,P3,167478,ENVIDIA,
127819,MAXIMO DE LOS ARBOLES,20/09/2012,CASTAÑO,MACHO,AVID*840*045*108,GD,P3,132175,ESTEFANIA,
127849,AMARANTA DE AGUA BUENA,11/02/2012,ZAINO,HEMBRA,AVID*079*778*371,GD,P3,254964,MARIA MULATA DE LOMA BONITA,
127851,ANUBIS DE LOS ROSALES,22/07/2012,CASTAÑO,HEMBRA,AVID*009*771*081,GD,P3,277779,CONSENTIDA DE LA FLORESTA,
127983,PIRINOLA DE VILLA CIELO,30/06/2012,CASTAÑO,HEMBRA,AVID*010*073*268,GD,P3,126742,CACICA DEL TREBOL,
127993,SULTAN DE VILLA CIELO,13/03/2012,CASTAÑO,MACHO,AVID*010*034*795,GD,P3,126732,DULCINEA DE LA SONORA,
128014,DANESA DE LOS ROSALES,15/02/2013,CASTAÑO,HEMBRA,AVID*010*066*630,GD,P3,261468,EVOCACION,
128015,PIMPINELA DE SAN JOSE,30/06/2013,CASTAÑO,HEMBRA,AVID*010*066*529,GD,P3,226414,AFRODITA DE CEREZALES,
128044,CACIQUE DE LA MILAGROSA,22/07/2014,CASTAÑO,MACHO,AVID*020*285*618,GD,P3,167113,TATACOA,
128055,TRAVIATA DE DON FELIPE,05/05/2013,CASTAÑO,HEMBRA,AVID*010*049*549,GD,P3,233236,RUBI DE LOS TULIPANES,
128056,EXPLOSIVA DE LA MARIA,01/08/2013,CASTAÑO,HEMBRA,AVID*020*092*059,GD,P3,227418,CATEDRA DE LA MARIA,
128112,LINDA DE LOS EUCALIPTOS,25/12/2014,CASTAÑO,HEMBRA,AVID*040*829*527,GD,P3,127498,TORMENTA DE LA LOMA,
128118,SELECTA DEL DESVELO,27/01/2015,ZAINO,HEMBRA,AVID*040*096*771,GD,P3,206868,COSECHA DE LOS SAUCES (M),
128119,RAMSES DE LA Y,22/04/2014,CASTAÑO,MACHO,AVID*039*603*628,GD,P3,126702,GUADALUPE DE LA SONORA,
128124,EMISARIO DE SAN NICOLAS,24/12/2014,CASTAÑO,MACHO,AVID*040*008*819,GD,P3,127681,CONSENTIDA DEL,RINCON
128125,ANFITRION DE SAN NICOLAS,20/02/2015,CASTAÑO,MACHO,AVID*040*036*382,GD,P3,48834,SENSACION DE PROVIDENCIA,
128127,CASANDRA DEL LUCERO,29/09/2014,CASTAÑO,HEMBRA,AVID*039*795*854,GD,P3,220871,ESENCIA DE AMOR,
128134,IDOLO DE SANTA MARIA,23/06/2010,CASTAÑO,MACHO,AVID*076*618*627,GD,P3,222242,CARICIA DE LOS DOS DIAMANTES,
128148,TROYANO DE LA OCULTA,14/01/2014,CASTAÑO,MACHO,AVID*041*275*284,GD,P3,209946,MISION DE LA OCULTA,
,,,5,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
128151,CONSENTIDA DE LA SAMARIA,28/11/2013,CASTAÑO,HEMBRA,AVID*041*297*114,GD,P3,277758,REVANCHA DE LA PROSPERIDAD
128186,MARAQUEÑO DEL 05,17/06/2014,MORO,MACHO,AVID*040*009*047,GD,P3,228627,MARAQUEÑA
128207,MACANA DE LOMITA NUEVA,31/12/2013,CASTAÑO,HEMBRA,AVID*061*116*839,GD,P3,127095,AUSTRALIANA DE LOMITA NUEVA
